,customer_id,probability_of_churn,churn_prediction
634,0929-HYQEW,0.4635334218388113,0
635,0929-PECLO,0.28740921602015507,0
636,0930-EHUZA,0.18348753551105568,0
637,0931-MHTEM,0.16846725281467045,0
638,0932-YIXYU,0.0038411559696572813,0
639,0936-NQLJU,0.004843546891805849,0
640,0939-EREMR,0.23465067991726635,0
641,0939-YAPAF,0.42015104834969896,0
642,0940-OUQEC,0.693204816011074,1
643,0942-KOWSM,0.034411728607442287,0
644,0943-ZQPXH,0.4374643392578808,0
645,0945-TSONX,0.009340682232133407,0
646,0946-CLJTI,0.47766928155511323,0
647,0946-FKYTX,0.10156972071327287,0
648,0947-IDHRQ,0.6954565681776355,1
649,0947-MUGVO,0.6561777954030051,1
650,0952-KMEEH,0.7898481655323946,1
651,0953-LGOVU,0.21559963144268185,0
652,0956-ACVZC,0.13673161997431882,0
653,0956-SYCWG,0.0167657128000945,0
654,0958-YHXGP,0.4019678797209527,0
655,0959-WHOKV,0.08553254613492911,0
656,0960-HUWBM,0.06703197013824051,0
657,0961-ZWLVI,0.2113779364495326,0
658,0962-CQPWQ,0.0015292730833189783,0
659,0963-ZBDRN,0.41578133196012856,0
660,0967-BMLBD,0.03995267503096548,0
661,0968-GSIKN,0.7599832424548332,1
662,0969-RGKCU,0.01632809770817222,0
663,0970-ETWGE,0.8357810993001464,1
664,0970-QXPXW,0.3601727036581653,0
665,0971-QIFJK,0.0009295102899203846,0
666,0973-KYVNF,0.03524821844821845,0
667,0975-UYDTX,0.07215193700217301,0
668,0975-VOOVL,0.37222649229145977,0
669,0979-MOZQI,0.01066507747891017,0
670,0979-PHULV,0.5173188656435925,1
671,0980-FEXWF,0.0410629641081356,0
672,0980-PVMRC,0.12791399919938254,0
673,0983-TATYJ,0.04215802557501887,0
674,0988-AADSA,0.0033514383986629225,0
675,0988-JRWWP,0.5305855000122811,1
676,0991-BRRFB,0.13477129965142318,0
677,0993-OSGPT,0.08973455978527994,0
678,0997-YTLNY,0.09372824299805435,0
679,0999-QXNSA,0.22112501748625854,0
680,1000-AJSLD,0.40533321338617306,0
681,1004-NOZNR,0.13147575746715387,0
682,1009-IRMNA,0.12816723627703303,0
683,1010-DIAUQ,0.7804117160980037,1
684,1013-QCWAM,0.377667637473695,0
685,1015-JPFYW,0.06131532539397169,0
686,1015-OWJKI,0.2555025591685853,0
687,1016-DJTSV,0.5643540320054425,1
688,1017-FBQMM,0.08783125393265175,0
689,1020-JPQOW,0.138511451263683,0
690,1022-RKXDR,0.05389668455320581,0
691,1023-BQXZE,0.0421249621293739,0
692,1024-GUALD,0.415910765184125,0
693,1024-KPRBB,0.16721525161833475,0
694,1024-VRZHF,0.7246265038066411,1
695,1025-FALIX,0.2977179176858869,0
696,1027-LKKQQ,0.0033514383986629225,0
697,1028-FFNJK,0.4499111448164694,0
698,1029-QFBEN,0.35443754013959217,0
699,1031-IIDEO,0.7599832424548332,1
700,1032-MAELW,0.08377687996557964,0
701,1035-IPQPU,0.3096713975507824,0
702,1036-GUDCL,0.0960040365008007,0
703,1038-RQOST,0.023615682890038837,0
704,1038-ZAGBI,0.07911724099923992,0
705,1041-RXHRA,0.3598686302226035,0
706,1042-HFUCW,0.10747308352697096,0
707,1043-UXOVO,0.07847534645950505,0
708,1043-YCUTE,0.08720800657093401,0
709,1045-LTCYT,0.07056012163905212,0
710,1047-NNCBF,0.3609601186296264,0
711,1047-RNXZV,0.003829858199738822,0
712,1049-FYSYG,0.2681059238090197,0
713,1051-EQPZR,0.10298586031533025,0
714,1051-GEJLJ,0.1856735077216656,0
715,1052-QJIBV,0.0031505944342966594,0
716,1053-MXTTK,0.06170034977140367,0
717,1057-FOGLZ,0.07319624026309748,0
718,1060-ENTOF,0.15725853212626525,0
719,1061-PNTHC,0.11058603195909701,0
720,1062-LHZOD,0.7666832066117198,1
721,1063-DHQJF,0.04486455522143602,0
722,1064-FBXNK,0.10504846327742275,0
723,1066-JKSGK,0.40730601835897806,0
724,1069-QJOEE,0.006838059968134482,0
725,1069-XAIEM,0.9147049861830432,1
726,1073-XXCZD,0.055853741236613665,0
727,1074-AMIOH,0.24724091958009023,0
728,1074-WVEVG,0.005788615902406471,0
729,1075-BGWOH,0.6221970975385334,1
730,1077-HUUJM,0.4348376601551925,0
731,1078-TDCRN,0.5253550115751634,1
732,1080-BWSYE,0.04232108989516361,0
733,1084-MNSMJ,0.010280853172304349,0
734,1084-UQCHV,0.8491012934260894,1
735,1085-LDWAM,0.004269511995639142,0
736,1086-LXKFY,0.7642990926631757,1
737,1087-GRUYI,0.004647468460433299,0
738,1087-UDSIH,0.2686012778739014,0
739,1088-AUUZZ,0.039442242068863334,0
740,1088-CNNKB,0.06343478123421006,0
741,1089-HDMKP,0.27891456042073476,0
742,1089-XZWHH,0.0067192307160476965,0
743,1090-ESELR,0.021383541590145362,0
744,1090-PYKCI,0.12568655148859909,0
745,1091-SOZGA,0.16882096150274323,0
746,1092-GANHU,0.5502578513918472,1
747,1092-WPIVQ,0.012826277628378607,0
748,1093-YSWCA,0.008957978048765887,0
749,1094-BKOSX,0.10614175257270117,0
750,1095-JUDTC,0.41661120082123704,0
751,1095-WGNGG,0.0967670239659235,0
752,1096-ADRUX,0.09604633698787012,0
753,1097-FSPVW,0.13088207166653898,0
754,1098-KFQEC,0.009342274339091317,0
755,1098-TDVUQ,0.2555025591685853,0
756,1099-BTKWT,0.069884678623634,0
757,1099-GODLO,0.08856752243275036,0
758,1100-DDVRV,0.19412783784655832,0
759,1101-SSWAG,0.2450045128126963,0
760,1104-FEJAM,0.14179123796694712,0
761,1104-TNLZA,0.5384310003808228,1
762,1106-HRLKZ,0.0025626373094542886,0
763,1110-KYLGQ,0.20021309620884903,0
764,1112-CUNAO,0.7355173738846996,1
765,1113-IUJYX,0.4366000784961871,0
766,1114-CENIM,0.2581550088658284,0
767,1116-DXXDF,0.07694134115022211,0
768,1116-FRYVH,0.025675517046609038,0
769,1120-BMWUB,0.18403961069136646,0
770,1121-QSIVB,0.1089392456202457,0
771,1122-JWTJW,0.7379512997543577,1
772,1122-YJBCS,0.06275158860490569,0
773,1125-SNVCK,0.2838557877112353,0
774,1131-ALZWV,0.033173890564594584,0
775,1131-QQZEB,0.02746907793582805,0
776,1131-SUEKT,0.0923231118333458,0
777,1133-KXCGE,0.027806593856630202,0
778,1134-YWTYF,0.1487477432005969,0
779,1135-HIORI,0.10538623735166461,0
780,1135-LMECX,0.36648026908638814,0
781,1136-XGEQU,0.0697814359481138,0
782,1137-DGOWI,0.05776373053568259,0
783,1139-WUOAH,0.011031427722604192,0
784,1140-UKVZG,0.11285383432370613,0
785,1142-IHLOO,0.07604445312101692,0
786,1142-WACZW,0.428456443569286,0
787,1143-NMNQJ,0.8271637884246417,1
788,1150-FTQGN,0.13966540913486258,0
789,1150-WFARN,0.17387532995458485,0
790,1153-GNOLC,0.0702724742348701,0
791,1154-HYWWO,0.14320213536768342,0
792,1156-ZFYDO,0.35954850840897007,0
793,1157-BQCUW,0.8196994091808958,1
794,1159-WFSGR,0.023547383959160277,0
795,1162-ECVII,0.14015520405921264,0
796,1163-ONYEY,0.18467963592959782,0
797,1163-VIPRI,0.08342371257635664,0
798,1166-PQLGG,0.003672967835208527,0
799,1167-OYZJF,0.03484828226758713,0
800,1169-SAOCL,0.2611899266965423,0
801,1169-WCVAK,0.26477302845801104,0
802,1170-SASML,0.2972924873783888,0
803,1171-TYKUR,0.08682507352630388,0
804,1172-VIYBP,0.0334387033487831,0
805,1173-NOEYG,0.30637238848773324,0
806,1173-XZPYF,0.4766575988639367,0
807,1174-FGIFN,0.20925716146536238,0
808,1177-XZBJL,0.05141524028838864,0
809,1178-PZGAB,0.030898831997430758,0
810,1179-INLAT,0.0961489373527456,0
811,1183-CANVH,0.07605460548223704,0
812,1184-PJVDB,0.7831351109600212,1
813,1187-WILMM,0.03817093216961226,0
814,1193-RTSLK,0.26745002195199813,0
815,1194-BHJYC,0.0037336567593746943,0
816,1194-HVAIF,0.40525887038388986,0
817,1194-SPVSP,0.3601727036581653,0
818,1195-OIYEJ,0.6595243163475178,1
819,1196-AMORA,0.39104917647386395,0
820,1197-BVMVG,0.7457161628964922,1
821,1200-TUZHR,0.8192543869449916,1
822,1202-KKGFU,0.2771756109014538,0
823,1205-WNWPJ,0.257274853824721,0
824,1206-EHBDD,0.08398292924509232,0
825,1207-BLKSA,0.002863769353153539,0
826,1208-DNHLN,0.04567876497393646,0
827,1208-NBVFH,0.05377125130624433,0
828,1209-VFFOC,0.01856026547181497,0
829,1212-GLHMD,0.3750769060369372,0
830,1213-NGCUN,0.4185083994426989,0
831,1215-EXRMO,0.009053261296642206,0
832,1215-FIGMP,0.19590016160655171,0
833,1215-VFYVK,0.3880334196795537,0
834,1216-BGTSP,0.26175569156559386,0
835,1216-JWVUX,0.39410572033688707,0
836,1217-VASWC,0.26655650221032656,0
837,1218-VKFPE,0.18760568362721333,0
838,1219-NNDDO,0.45794488982652726,0
839,1221-GHZEP,0.007029551820728291,0
840,1222-KJNZD,0.03283265538898064,0
841,1222-LRYKO,0.13993108017890246,0
842,1223-UNPKS,0.0013730768698938492,0
843,1226-IENZN,0.5235376284570666,1
844,1226-JZNKR,0.06469786736212432,0
845,1226-UDFZR,0.6843834326207505,1
846,1227-UDMZR,0.006446033641155593,0
847,1228-FZFRV,0.34519259816907794,0
848,1228-ZLNBX,0.4358033240957957,0
849,1229-RCALF,0.17222442336872423,0
850,1230-QAJDW,0.29785926921807204,0
851,1231-YNDEK,0.006631282320571724,0
852,1236-WFCDV,0.7326596464714998,1
853,1237-WIYYZ,0.06512065941120086,0
854,1240-HCBOH,0.018331327667099585,0
855,1240-KNSEZ,0.40533321338617306,0
856,1241-EZFMJ,0.010662455822386516,0
857,1241-FPMOF,0.01218732426308724,0
858,1245-HARPS,0.013268810529356015,0
859,1247-QBVSH,0.1376499645584129,0
860,1248-DYXUB,0.011147235886620073,0
861,1251-KRREG,0.5665086455816073,1
862,1251-STYSZ,0.5029473809567733,1
863,1254-IZEYF,0.4409370621630486,0
864,1257-SXUXQ,0.13306995942128944,0
865,1258-YMZNM,0.1948849439741152,0
866,1260-TTRXI,0.44391002833674714,0
867,1261-FWTTE,0.34769910718079655,0
868,1262-OPMFY,0.7230419671954317,1
869,1264-BYWMS,0.3511059901224987,0
870,1264-FUHCX,0.11079178730765413,0
871,1265-BCFEO,0.007275259226497617,0
872,1265-HVPZB,0.07123773853242145,0
873,1265-XTECC,0.19905687450991505,0
874,1265-ZFOSD,0.014643174330393527,0
875,1266-NZYUI,0.003725627887177385,0
876,1268-ASBGA,0.7225438812800831,1
877,1269-FOYWN,0.00268574006581458,0
878,1270-XKUCC,0.005729303976120956,0
879,1271-SJBGZ,0.4179396628433087,0
880,1271-UODNO,0.031890857183426845,0
881,1272-ILHFG,0.03306043058695548,0
882,1273-MTETI,0.7562739237757944,1
883,1282-IHQAC,0.13512938211121683,0
884,1285-OKIPP,0.8659110358294678,1
885,1291-CUOCY,0.11517610389777234,0
886,1293-BSEUN,0.003672967835208527,0
887,1293-HHSHJ,0.00661390041714314,0
888,1297-VQDRP,0.15267400475933232,0
889,1298-PHBTI,0.04459779312264276,0
890,1299-AURJA,0.004177706008853489,0
891,1301-LOPVR,0.03766188580710403,0
892,1302-TPUBN,0.003833663272952678,0
893,1302-UHBDD,0.6517150540601351,1
894,1303-SRDOK,0.07913351482621929,0
895,1304-BCCFO,0.22273121081986322,0
896,1304-NECVQ,0.8254273605927039,1
897,1304-SEGFY,0.06927827988369446,0
898,1306-RPWXZ,0.02084051120386334,0
899,1307-ATKGB,0.4727577191540995,0
900,1307-TVUFB,0.4884962749281818,0
901,1309-BXVOQ,0.6703847389216996,1
902,1309-XGFSN,0.1402113403040662,0
903,1310-QRITU,0.13953907378158095,0
904,1319-YLZJG,0.4538555081733157,0
905,1320-GVNHT,0.06794470934062098,0
906,1320-HTRDR,0.764343041916448,1
907,1320-REHCS,0.3232590982433716,0
908,1322-AGOQM,0.2606094614436623,0
909,1323-OOEPC,0.4686122581297287,0
910,1324-NLTJE,0.3810232503474391,0
911,1325-USMEC,0.024665264640187243,0
912,1328-EUZHC,0.008532332507062052,0
913,1329-VHWNP,0.20402763653471506,0
914,1333-PBMXB,0.012934019294366937,0
915,1334-FJSVR,0.4493134423728736,0
916,1334-PDUKM,0.08951935408577454,0
917,1335-HQMKX,0.14637945865885357,0
918,1335-MXCSE,0.07840885164656212,0
919,1335-NTIUC,0.19460442020466637,0
920,1336-EZFZY,0.13844134255687132,0
921,1337-BOZWO,0.06505887570427939,0
922,1338-CECEE,0.11151420218786257,0
923,1342-JPNKI,0.5601744401646117,1
924,1343-EHPYB,0.3795190068124244,0
925,1345-GKDZZ,0.08989828440001733,0
926,1345-ZUKID,0.014965346499728202,0
927,1346-PJWTK,0.14960598136709619,0
928,1346-UFHAX,0.4152878308214605,0
929,1347-KTTTA,0.14834742821080144,0
930,1349-WXNGG,0.3047011788832457,0
931,1352-HNSAW,0.0035152138218175954,0
932,1352-VHKAJ,0.11765104736115468,0
933,1353-GHZOS,0.05930717467881661,0
934,1353-LJWEM,0.24932632427808407,0
935,1354-YZFNB,0.03225538182547466,0
936,1355-KUSBG,0.09419445777046499,0
937,1356-MKYSK,0.17888216751599909,0
938,1357-BIJKI,0.15946428600278467,0
939,1357-MVDOZ,0.19286911687952032,0
940,1360-JYXKQ,0.14716242757569403,0
941,1360-RCYRT,0.14488160180152654,0
942,1360-XFJMR,0.2640487043963258,0
943,1363-TXLSL,0.873954895485575,1
944,1370-GGAWX,0.11896813620146972,0
946,1371-OJCEK,0.011822928669592447,0
947,1371-WEPDS,0.11346796043607581,0
948,1373-ORVIZ,0.27241482325227634,0
949,1374-DMZUI,0.7895822883105766,1
950,1376-HHBDV,0.10914232628091682,0
951,1379-FRVEB,0.6170423213207146,1
952,1383-EZRWL,0.13420997131976806,0
953,1384-RCUXW,0.6608003744582607,1
954,1385-TQOZW,0.048306723950774816,0
955,1386-ZIKUV,0.11105295752886922,0
956,1389-CXMLU,0.7999367858492018,1
957,1389-WNUIB,0.06963907530867072,0
958,1391-UBDAR,0.37990668830886193,0
959,1393-IMKZG,0.740274536855562,1
960,1394-SUIUH,0.26623058058242804,0
961,1395-OFUWC,0.09453134724788324,0
962,1395-WSWXR,0.027531588086559988,0
963,1396-QWFBJ,0.47025442590843874,0
964,1397-XKKWR,0.06218655819447031,0
965,1399-OUPJN,0.009524444578490473,0
966,1399-UBQIU,0.1872456468667372,0
967,1400-MMYXY,0.7883526541424392,1
968,1400-WIVLL,0.14750528110943711,0
969,1401-FTHFQ,0.0026500257801002946,0
970,1402-PTHGN,0.03532983756638706,0
971,1403-GYAFU,0.0019005944342966596,0
972,1403-LKLIK,0.004019073399147913,0
973,1406-PUQVY,0.49263751493188446,0
974,1407-DIGZV,0.043272094518911494,0
975,1409-PHXTF,0.21136342897872154,0
976,1410-RSCMR,0.11876829234549194,0
977,1414-YADCW,0.05464966413568789,0
978,1415-YFWLT,0.9185737359181598,1
979,1421-HCERK,0.42155566733470273,0
980,1422-DGUBX,0.17731142334692274,0
981,1423-BMPBQ,0.3550021669651509,0
982,1427-VERSM,0.21052423741766,0
983,1428-GTBJJ,0.44040004224544194,0
984,1428-IEDPR,0.23927890775963076,0
985,1429-UYJSV,0.028708353492735195,0
986,1430-SFQSA,0.02831664754572278,0
987,1431-AIDJQ,0.048372767568481245,0
988,1431-CYWMH,0.11665793850875436,0
989,1432-FPAXX,0.31351783761117497,0
990,1436-ZMJAN,0.1648913789048912,0
991,1439-LCGVL,0.013009220998728928,0
992,1442-BQPVU,0.29479739071036637,0
993,1442-OKRJE,0.15780596391248414,0
994,1444-VVSGW,0.2825873697652187,0
995,1447-GIQMR,0.7337179386845567,1
996,1447-PJGGA,0.23667970955940285,0
997,1448-CYWKC,0.1750656063043433,0
998,1448-PWKYE,0.7768124095710054,1
999,1449-XQEMT,0.3139567235799569,0
1000,1450-GALXR,0.4910937863815944,0
1001,1450-SKCVI,0.36819206244171937,0
1002,1452-KIOVK,0.4238038989789761,0
1003,1452-UZOSF,0.03199240852254171,0
1004,1452-VOQCH,0.8228873336757148,1
1005,1452-XRSJV,0.03991935235430162,0
1006,1453-RZFON,0.4609024400852547,0
1007,1455-ESIQH,0.8153568705272298,1
1008,1455-HFBXA,0.09947219143804825,0
1009,1455-UGQVH,0.7554743738998468,1
1010,1456-TWCGB,0.4855885976350315,0
1011,1459-QNFQT,0.006205888367437865,0
1012,1460-UZPRJ,0.002165737785931541,0
1013,1465-LNTLJ,0.2237771679780392,0
1014,1465-VINDH,0.6836735708454202,1
1015,1465-WCZVT,0.22013866461767706,0
1016,1468-DEFNC,0.032743916424354945,0
1017,1469-LBJQJ,0.5503282364494908,1
1018,1470-PSXNM,0.16413555166041338,0
1019,1471-GIQKQ,0.4735261773981213,0
1020,1472-TNCWL,0.46780586571839194,0
1021,1474-JUWSM,0.04487447685850323,0
1022,1475-VWVDO,0.5284544455173112,1
1023,1478-VPOAD,0.5833160347285098,1
1024,1480-BKXGA,0.024053297627901104,0
1025,1480-IVEVR,0.19907198154305766,0
1026,1481-ZUWZA,0.44356748774000665,0
1027,1482-OXZSY,0.3921620616497157,0
1028,1485-YDHMM,0.18547070261515194,0
1029,1488-PBLJN,0.021088618487327522,0
1030,1488-SYSFC,0.03586680514726834,0
1031,1492-KGETH,0.07034514666619929,0
1032,1492-QGCLU,0.1050769263302695,0
1033,1493-AMTIE,0.4475267592423695,0
1034,1494-EJZDW,0.013043232863325703,0
1035,1496-GGSUK,0.741088696603102,1
1036,1498-DQNRX,0.10433793058829524,0
1037,1498-NHTLT,0.022035638051965206,0
1038,1501-SGHBW,0.7228654117477569,1
1039,1502-XFCVR,0.2687031387796238,0
1040,1506-YJTYT,0.02603642524682837,0
1041,1508-DFXCU,0.6853538227300484,1
1042,1513-XNPPH,0.3634163407692569,0
1043,1518-OMDIK,0.1684397310492511,0
1044,1518-VOWAV,0.250872060977382,0
1045,1522-VVDMG,0.6226239066321043,1
1046,1525-LNLOJ,0.03248354559864479,0
1047,1527-SXDPN,0.22300310090831196,0
1048,1530-ZTDOZ,0.10024860010668434,0
1049,1534-OULXE,0.03803469355538267,0
1050,1535-VTJOQ,0.11161841346303256,0
1051,1536-HBSWP,0.3852244651077955,0
1052,1536-YHDOE,0.043372586484135986,0
1053,1539-LNKHM,0.037482851906457615,0
1054,1541-ETJZO,0.38332727831465896,0
1055,1543-LLLFT,0.10567512025999654,0
1056,1544-JJMYL,0.07352084118886607,0
1057,1545-ACTAS,0.1418353945091824,0
1058,1545-JFUML,0.01958301355793616,0
1059,1548-ARAGG,0.440086710214151,0
1060,1548-FEHVL,0.19891636067265023,0
1061,1550-EENBN,0.4195246100060721,0
1062,1550-LOAHA,0.42576108708314797,0
1063,1552-AAGRX,0.30741191731990525,0
1064,1552-CZCLL,0.05545232559884901,0
1065,1552-TKMXS,0.05429625974417614,0
1066,1555-DJEQW,0.03524901300986565,0
1067,1555-HAPSU,0.002749134580282061,0
1068,1557-EMYVT,0.17257884320866096,0
1069,1559-DTODC,0.13122225763299633,0
1070,1561-BWHIN,0.034230278860353375,0
1071,1563-IWQEX,0.10308407200449614,0
1072,1564-HJUVY,0.22269836485683514,0
1073,1564-NTYXF,0.6325863334567615,1
1074,1565-RHDJD,0.7084635712241272,1
1075,1567-DSCIC,0.676596996991115,1
1076,1568-BEKZM,0.06991983831864898,0
1077,1568-LJSZU,0.03886321746926552,0
1078,1569-TTNYJ,0.790382150563094,1
1079,1571-SAVHK,0.532707615166564,1
1080,1573-LGXBA,0.10985394537473642,0
1081,1574-DYCWE,0.0024219243638632943,0
1082,1575-KRZZE,0.33657781793757763,0
1083,1576-PFZIW,0.054395629229907635,0
1084,1577-HKTFG,0.155382930052345,0
1085,1579-KLYDT,0.6790965295598823,1
1086,1580-BMCMR,0.4945739997501118,0
1087,1582-RAFML,0.41657281427406845,0
1088,1583-IHQZE,0.5349221281804898,1
1089,1585-MQSSU,0.15602145083264932,0
1090,1587-FKLZB,0.426250140994809,0
1091,1589-AGTLK,0.644321197527754,1
1092,1591-MQJTP,0.0969484273469584,0
1093,1591-NFNLQ,0.5096274680940054,1
1094,1591-XWLGB,0.001330970143934983,0
1095,1596-BBVTG,0.5369462882433382,1
1096,1596-OQSPS,0.18512673303200763,0
1097,1597-FZREH,0.3464840361972734,0
1098,1597-LHYNC,0.5718186428370438,1
1099,1599-EAHXY,0.003777143050715451,0
1100,1599-MMYRQ,0.07720435545225555,0
1101,1600-DILPE,0.2554460731356678,0
1102,1602-IJQQE,0.7922069096383981,1
1103,1608-GMEWB,0.505542802075958,1
1104,1612-EOHDH,0.6610276594453736,1
1105,1614-JBEBI,0.0624077856209108,0
1106,1618-CFHME,0.8016286710661378,1
1107,1619-YWUBB,0.014866568369175458,0
1108,1621-YNCJH,0.19459267677290615,0
1109,1622-HSHSF,0.35443754013959217,0
1110,1623-NLDOT,0.09560583277868474,0
1111,1624-NALOJ,0.7627076396719032,1
1112,1624-WOIWJ,0.44870979613254364,0
1113,1625-JAIIY,0.05816901638068686,0
1114,1626-ERCMM,0.5903684150363334,1
1115,1627-AFWVJ,0.003967113101699607,0
1116,1628-BIZYP,0.8305834392064737,1
1117,1629-DQQVB,0.15507454829623793,0
1118,1635-FJFCC,0.48389035174454825,0
1119,1635-HDGFT,0.029676502826619662,0
1120,1635-NZATJ,0.039892396659241464,0
1121,1636-NTNCO,0.4805232871833384,0
1122,1640-PLFMP,0.7457761369544933,1
1123,1641-BYBTK,0.04965833280496119,0
1124,1641-RQDAY,0.44512092124829566,0
1125,1642-HMARX,0.013432684118049971,0
1126,1644-IRKSF,0.32477636634469526,0
1127,1656-DRSMG,0.27830824008290217,0
1128,1657-DYMBM,0.014596902840283749,0
1129,1658-BYGOY,0.6060688610067266,1
1130,1658-TJVOA,0.54757668219099,1
1131,1658-XUHBX,0.2657767742098552,0
1132,1660-HSOOQ,0.5826548066081595,1
1133,1661-CZBAU,0.06266906737713465,0
1134,1663-MHLHE,0.2555025591685853,0
1135,1666-JXLKU,0.45918412600994585,0
1136,1666-JZPZT,0.11922370801921778,0
1137,1670-SVOWZ,0.5331887636234871,1
1138,1676-MQAOA,0.010431443930900246,0
1139,1678-FYZOW,0.7796169391859203,1
1140,1679-JRFBR,0.19717424103758924,0
1141,1680-VDCWW,0.05277707774191216,0
1142,1682-VCOIO,0.018910953209551974,0
1143,1684-FLBGS,0.11908664708149364,0
1144,1685-BQULA,0.28320381630614105,0
1145,1685-VAYJF,0.2770384732605382,0
1146,1686-STUHN,0.00949095416261794,0
1147,1689-MRZQR,0.4712341213927342,0
1148,1689-YQBYY,0.4705684671308718,0
1149,1696-HXOWK,0.16377022378181685,0
1150,1696-MZVAU,0.023022212431699392,0
1151,1697-BCSHV,0.14577713555645538,0
1152,1697-LYYYX,0.008585419665205348,0
1153,1697-NVVGY,0.13359252632285673,0
1154,1698-XFZCI,0.20254079822117318,0
1155,1699-HPSBG,0.1706838818109621,0
1156,1699-TLDLZ,0.005411538408355387,0
1157,1699-UOTXU,0.008441666666666665,0
1158,1702-CCFNJ,0.15261837975443437,0
1159,1703-MGIAB,0.12823842789881895,0
1160,1704-NRWYE,0.7093818298769666,1
1161,1705-GUHPV,0.0023777245756346705,0
1162,1707-HABPF,0.15902143071542763,0
1163,1708-PBBOA,0.05121158743107187,0
1164,1709-EJDOX,0.009886813133630112,0
1165,1710-RCXUS,0.13963907158068475,0
1166,1716-LSAMB,0.05205534131590697,0
1167,1722-LDZJS,0.003690052611301708,0
1168,1723-HKXJQ,0.5558768785369292,1
1169,1724-BQUHA,0.7615023256622413,1
1170,1724-IQWNM,0.25632608670871176,0
1171,1725-IQNIY,0.236976221505278,0
1172,1725-MIMXW,0.2754801875306658,0
1173,1728-BQDMA,0.6195424461372211,1
1174,1728-CXQBE,0.22298729882632862,0
1175,1729-VLAZJ,0.026514816452896946,0
1176,1730-VFMWO,0.15917423097151187,0
1177,1730-ZMAME,0.3988035031419225,0
1178,1731-TVIUK,0.753819278370266,1
1179,1732-FEKLD,0.1749661413200778,0
1180,1732-VHUBQ,0.5704753557349084,1
1181,1734-ZMNTZ,0.023777437579538558,0
1182,1735-XMJVH,0.1276726219836725,0
1183,1740-CSDJP,0.6906656207757326,1
1184,1741-WTPON,0.11582293644865041,0
1185,1744-JHKYS,0.07980542357005223,0
1186,1746-TGTWV,0.8829000871007081,1
1187,1750-CSKKM,0.2140569526910346,0
1188,1751-NCDLI,0.548928596796286,1
1189,1752-OZXFY,0.09716854568536482,0
1190,1754-GKYPY,0.5259716307171174,1
1191,1755-FZQEC,0.004063635866878591,0
1192,1755-RMCXH,0.2514491699398558,0
1193,1757-TCATG,0.00268574006581458,0
1194,1760-CAZHT,0.02272708571120573,0
1195,1761-AEZZR,0.8512799561248587,1
1196,1763-KUAAW,0.03269155781439998,0
1197,1763-WQFUK,0.4399029786678748,0
1198,1764-VUUMT,0.024862997694024634,0
1199,1766-GKNMI,0.4683856819267435,0
1200,1767-CJKBA,0.032516685050188364,0
1201,1767-TGTKO,0.06473307970189787,0
1202,1768-HNVGJ,0.13245097060130437,0
1203,1768-ZAIFU,0.7497172902316955,1
1204,1769-GRUIK,0.3971759456769751,0
1205,1771-OADNZ,0.6042659799663838,1
1206,1775-KWJKQ,0.002831957879182403,0
1207,1776-SPBWV,0.004019073399147913,0
1208,1777-JYQPJ,0.3511551165186315,0
1209,1779-PWPMG,0.014215635290238761,0
1210,1784-BXEFA,0.061319542354633744,0
1211,1784-EZDKJ,0.18636108049904665,0
1212,1785-BPHTP,0.48023629973128273,0
1213,1790-NESIO,0.011162046039598583,0
1214,1791-PQHBB,0.44049584859519475,0
1215,1792-UXAFY,0.6420180392890934,1
1216,1794-HBQTJ,0.3975806864035454,0
1217,1794-SWWKL,0.2506742183453906,0
1218,1796-JANOW,0.1359264036781248,0
1219,1803-BGNBD,0.2964385154537929,0
1220,1809-DMJHQ,0.3718294869650787,0
