,internet_service_type_Fiber optic,senior_citizen,partner_encoded,dependents_encoded,tech_support_Yes,contract_type_encoded,tenure,monthly_charges,predicted
630,0,0,0,1,0,0,1,19.55,0
631,1,0,0,0,0,0,7,74.65,0
632,0,1,1,0,0,0,4,29.9,0
633,1,0,0,0,0,0,13,80.5,1
634,0,0,0,0,0,0,3,50.15,1
635,1,1,0,0,0,0,63,89.6,0
636,0,0,0,0,1,1,36,76.35,0
637,1,0,0,0,0,1,54,100.05,0
638,0,0,0,0,0,2,47,20.25,0
639,0,0,1,0,0,2,41,20.65,0
640,0,0,0,1,1,0,13,53.45,0
641,1,0,0,0,0,0,35,100.25,0
642,1,0,0,0,0,0,10,80.7,1
643,0,0,1,1,1,2,30,80.8,0
644,1,0,1,1,0,0,44,92.95,0
645,0,0,1,1,1,2,47,85.3,0
646,1,1,1,0,0,0,58,98.7,1
647,0,0,0,0,0,1,52,30.1,0
648,1,0,0,0,0,0,7,80.3,1
649,1,1,1,0,0,0,20,73.65,1
650,1,0,0,0,0,0,13,98.15,1
651,0,0,1,1,1,0,12,35.5,0
652,1,0,0,0,0,1,54,94.1,0
653,0,0,0,0,0,1,13,19.65,0
654,1,0,0,0,0,0,7,69.9,0
655,1,0,0,0,0,1,42,99.0,0
656,1,0,1,1,1,2,65,104.1,0
657,1,0,0,1,0,1,49,109.2,0
658,0,0,1,1,0,2,62,20.3,0
659,1,0,0,0,1,0,32,96.2,0
660,0,0,1,1,0,1,11,20.0,0
661,1,0,0,0,0,0,1,70.8,1
662,0,0,1,1,0,1,37,19.8,0
663,1,0,0,0,0,0,1,89.55,1
664,0,0,0,0,0,0,1,19.65,0
665,0,0,1,0,0,2,69,24.25,0
666,0,0,1,1,0,2,72,70.65,0
667,0,0,1,0,1,1,26,90.1,0
668,0,0,0,0,0,0,3,29.2,0
669,0,0,1,0,1,2,62,39.0,0
670,1,0,1,1,0,0,69,99.45,0
671,0,0,1,1,0,1,26,50.35,0
672,0,0,1,1,0,0,40,50.85,0
673,0,0,1,0,1,1,33,51.45,0
674,0,0,1,1,1,2,72,80.85,0
675,0,0,0,0,0,0,3,54.2,1
676,0,0,0,0,0,0,18,49.4,0
677,0,1,1,0,1,1,68,60.65,0
678,0,0,0,1,1,0,19,48.8,0
679,0,1,0,1,0,0,7,45.75,0
680,0,0,0,0,0,0,1,20.1,0
681,1,1,0,1,0,1,56,94.8,0
682,0,0,0,0,0,0,7,20.0,0
683,1,0,0,0,0,0,5,96.5,1
684,1,1,1,0,0,0,66,100.8,0
685,0,0,0,1,0,1,7,19.45,0
686,0,0,0,0,0,0,1,19.05,0
687,1,1,0,0,0,0,8,69.7,1
688,1,0,1,1,1,1,62,106.05,0
689,1,0,1,0,1,0,56,90.55,0
690,0,0,0,0,0,1,41,24.85,0
691,0,0,0,0,0,2,57,74.35,0
692,0,0,1,0,0,0,1,24.8,0
693,1,0,0,0,0,1,38,89.1,0
694,1,0,1,0,0,0,11,74.95,1
695,1,0,0,0,0,0,26,69.05,0
696,0,0,1,1,1,2,72,80.45,0
697,1,1,1,0,1,0,30,101.5,0
698,0,0,0,0,0,0,1,19.55,0
699,1,0,0,0,0,0,1,70.85,1
700,0,0,1,1,1,1,68,78.45,0
701,1,1,1,0,0,0,63,103.5,0
702,0,0,1,1,1,0,60,79.05,0
703,0,0,1,1,0,0,19,20.6,0
704,0,0,1,1,0,1,12,19.8,0
705,1,0,0,0,0,0,41,70.25,0
706,0,0,0,1,1,1,25,54.75,0
707,1,0,0,0,1,2,71,113.15,0
708,0,0,1,0,0,2,56,25.15,0
709,0,0,1,1,0,0,8,21.05,0
710,1,0,0,0,0,0,20,70.55,0
711,0,0,0,0,0,2,43,19.55,0
712,0,0,1,0,0,0,17,35.65,0
713,0,0,1,1,0,0,44,19.6,0
714,0,0,0,0,0,0,2,19.5,0
715,0,0,1,1,0,2,71,19.9,0
716,1,0,1,1,1,2,72,108.65,0
717,0,0,0,0,0,0,18,19.65,0
718,1,1,1,0,1,1,67,105.4,0
719,1,0,1,1,1,0,56,109.6,0
720,1,0,1,1,0,0,1,69.9,1
721,1,0,1,1,1,2,69,92.15,0
722,0,0,1,1,0,1,1,19.85,0
723,0,0,0,0,0,0,1,20.15,0
724,0,0,1,1,0,1,25,19.9,0
725,1,1,0,0,0,0,1,85.05,1
726,0,0,1,0,0,2,55,25.7,0
727,1,0,1,1,1,0,53,108.25,0
728,0,0,1,0,0,1,59,20.35,0
729,1,1,1,0,0,0,16,98.75,1
730,1,0,0,1,0,0,7,71.05,1
731,0,1,1,0,0,0,3,30.75,1
732,0,1,1,0,0,2,64,25.65,0
733,0,0,1,1,1,2,51,85.5,0
734,1,0,0,1,0,0,1,69.75,1
735,0,0,1,1,0,1,69,20.35,0
736,1,0,1,1,0,0,1,69.1,1
737,0,0,1,0,0,2,38,20.4,0
738,0,0,0,0,0,0,3,19.6,0
739,0,0,1,1,1,2,56,75.85,0
740,0,0,1,0,1,1,63,80.0,0
741,0,1,0,1,1,0,11,54.55,0
742,0,0,1,1,0,2,24,19.7,0
743,1,0,1,1,1,2,72,105.5,0
744,1,0,1,1,1,1,69,105.1,0
745,1,0,1,1,0,1,56,99.8,0
746,1,0,0,0,0,0,17,76.65,1
747,0,0,1,1,0,2,18,25.1,0
748,0,0,0,0,0,2,11,19.55,0
749,0,0,1,1,1,1,45,51.0,0
750,1,1,0,0,1,0,47,95.05,0
751,1,0,1,0,0,2,61,101.05,0
752,1,0,1,1,0,1,66,74.25,0
753,0,0,0,0,0,0,42,54.55,0
754,0,0,1,1,0,2,55,19.4,0
755,0,0,0,0,0,0,1,19.25,0
756,0,0,1,0,0,1,68,54.4,0
757,0,0,1,1,0,2,1,20.35,0
758,0,0,1,0,0,0,17,49.8,0
759,0,0,1,0,0,0,15,51.1,0
760,0,0,1,1,0,0,28,64.4,0
761,1,1,1,0,1,0,28,105.8,0
762,0,0,1,1,0,2,40,19.6,0
763,1,0,0,0,0,0,63,108.25,0
764,1,1,0,0,0,0,15,89.85,1
765,1,0,1,0,1,1,14,105.95,0
766,0,0,0,1,0,0,54,55.0,0
767,1,0,0,0,0,2,39,100.45,0
768,0,0,1,1,1,2,48,39.4,0
769,0,0,0,0,1,0,16,53.9,0
770,0,0,0,1,0,1,44,77.55,0
771,1,0,1,1,0,0,1,70.65,1
772,0,0,1,0,0,1,69,53.65,0
773,0,1,0,0,0,0,49,43.8,0
774,0,0,0,0,0,1,24,24.6,0
775,0,1,1,0,0,2,71,23.95,0
776,1,0,1,1,1,1,61,98.45,0
777,0,0,0,0,0,1,18,20.1,0
778,0,0,1,0,1,0,27,53.8,0
779,1,0,1,1,1,1,64,111.45,0
780,0,0,0,0,0,0,1,19.85,0
781,0,0,1,1,1,1,50,84.15,0
782,0,0,1,0,1,1,30,70.25,0
783,0,0,0,0,1,2,57,53.35,0
784,0,0,0,0,0,0,17,24.8,0
785,1,0,0,0,0,1,51,87.55,0
786,0,0,0,0,1,0,2,29.85,0
787,1,0,0,0,0,0,2,85.7,1
788,1,0,1,1,0,1,60,94.15,0
789,1,0,1,1,1,2,67,108.75,0
790,0,0,0,0,0,1,33,39.1,0
791,0,0,0,0,1,1,38,70.6,0
792,0,0,0,0,0,0,1,19.75,0
793,1,0,0,0,0,0,1,74.95,1
794,0,0,1,1,0,0,16,20.4,0
795,1,1,1,0,1,2,72,109.75,0
796,0,0,1,1,0,0,41,74.55,0
797,1,0,1,1,1,2,65,109.3,0
798,0,0,1,1,0,2,72,19.55,0
799,0,1,1,0,0,2,67,20.05,0
800,1,0,0,0,1,1,49,106.65,0
801,1,0,1,0,1,0,19,88.8,0
802,1,0,1,0,0,0,69,85.4,0
803,0,0,1,0,0,0,47,25.4,0
804,0,0,1,1,0,2,53,69.7,0
805,1,0,1,0,0,0,27,90.15,0
806,1,0,0,0,0,0,11,89.2,0
807,1,0,1,1,1,1,28,90.45,0
808,0,0,1,1,1,1,53,64.15,0
809,0,0,0,0,0,1,19,20.25,0
810,0,0,0,0,0,1,3,19.45,0
811,0,0,1,0,1,1,23,60.0,0
812,1,0,1,0,0,0,10,79.95,1
813,0,0,1,1,1,2,63,89.4,0
814,1,0,0,0,0,0,38,83.9,0
815,0,0,1,0,1,2,61,62.15,0
816,1,0,1,0,0,0,27,95.0,0
817,0,0,0,0,0,0,1,19.65,0
818,1,0,0,0,0,0,13,91.1,1
819,1,0,0,0,0,0,7,73.6,0
820,1,1,0,0,0,0,4,74.45,1
821,1,1,0,0,0,0,8,85.2,1
822,0,0,1,0,1,0,12,54.2,0
823,0,0,0,0,1,0,7,59.5,0
824,1,0,1,0,0,2,56,80.3,0
825,0,0,1,1,0,2,52,23.05,0
826,0,0,1,1,0,1,23,48.35,0
827,0,0,1,1,0,0,20,49.6,0
828,0,0,1,1,1,2,68,56.4,0
829,1,0,0,0,0,0,3,86.05,1
830,0,0,0,0,1,0,6,49.65,0
831,0,0,1,0,0,2,50,20.55,0
832,1,0,0,0,0,0,60,89.9,0
833,0,0,0,0,1,0,4,48.25,0
834,1,0,0,0,1,0,45,108.45,0
835,1,0,1,1,0,0,25,75.5,0
836,1,1,1,0,0,1,43,100.55,0
837,0,0,1,1,0,0,12,19.0,0
838,1,0,0,0,0,0,9,76.85,0
839,0,0,0,0,1,2,62,65.1,0
840,0,0,1,1,0,0,40,20.4,0
841,0,0,0,1,0,0,6,26.35,0
842,0,0,1,1,0,2,20,20.05,0
843,1,1,0,0,0,0,16,78.75,1
844,0,0,1,1,0,1,8,19.8,0
845,0,0,0,0,0,0,2,49.6,1
846,0,0,1,0,1,2,72,91.15,0
847,1,0,1,1,0,0,50,105.95,0
848,1,0,0,0,0,0,21,75.3,0
849,1,0,1,0,1,1,64,115.0,0
850,0,0,0,0,1,0,3,65.25,0
851,0,0,0,0,0,2,58,19.15,0
852,1,1,0,0,0,0,14,90.45,1
853,0,0,0,0,0,0,18,19.55,0
854,0,0,0,0,0,2,67,26.1,0
855,0,0,0,0,0,0,1,20.1,0
856,0,0,1,0,0,2,61,25.45,0
857,0,0,0,0,0,2,52,19.65,0
858,0,0,1,0,0,2,14,20.4,0
859,0,0,1,1,0,0,43,50.2,0
860,0,0,1,1,0,2,52,24.8,0
861,0,0,0,0,0,0,2,54.4,1
862,1,1,0,0,0,0,4,80.25,1
863,1,1,0,0,0,0,31,99.95,0
864,0,0,1,1,0,0,5,19.45,0
865,1,1,0,0,0,1,27,110.5,0
866,0,0,0,0,0,0,4,54.3,0
867,0,1,0,0,0,0,23,34.65,0
868,1,0,1,0,0,0,9,75.75,1
869,1,0,0,0,0,0,55,96.8,0
870,0,0,1,0,1,1,49,56.3,0
871,0,0,1,0,1,2,71,80.45,0
872,0,0,1,0,0,1,59,66.4,0
873,1,1,1,0,0,1,68,96.55,0
874,0,0,1,0,1,2,64,81.3,0
875,0,0,1,1,1,2,72,66.85,0
876,1,1,1,0,0,0,16,85.35,1
877,0,0,1,1,0,1,44,20.0,0
878,0,0,1,1,0,2,30,19.7,0
879,0,1,0,0,1,0,12,43.65,0
880,0,0,0,0,1,2,39,53.85,0
881,0,0,1,1,0,1,15,19.65,0
882,1,1,0,0,0,0,4,88.85,1
883,0,1,0,0,0,1,70,44.05,0
884,1,0,0,0,0,0,1,79.9,1
885,1,0,1,0,1,2,72,110.6,0
886,0,0,1,1,0,2,72,20.7,0
887,0,0,0,0,0,1,35,21.1,0
888,1,1,1,1,1,1,68,107.15,0
889,1,0,1,1,1,2,71,84.8,0
890,0,0,1,1,0,2,70,24.7,0
891,0,0,1,1,1,1,29,55.35,0
892,0,0,0,0,0,2,66,19.35,0
893,1,1,0,0,0,0,20,89.95,1
894,1,0,1,1,0,2,55,69.05,0
895,0,0,1,0,0,0,9,70.05,0
896,1,1,0,0,0,0,2,78.55,1
897,1,0,1,0,0,2,72,97.85,0
898,0,0,0,1,0,2,49,20.45,0
899,1,0,0,0,0,0,24,89.55,0
900,1,1,0,0,0,0,42,79.35,1
901,1,0,1,0,1,0,21,106.1,1
902,0,1,1,1,0,1,52,80.85,0
903,0,0,0,0,0,0,18,50.3,0
904,1,0,1,0,0,0,12,84.6,1
905,1,0,1,1,0,2,72,108.4,0
906,1,0,0,0,0,0,3,75.5,1
907,1,1,0,0,1,0,52,110.75,0
908,0,0,0,0,0,0,46,30.3,0
909,1,0,1,0,0,0,53,98.4,1
910,0,1,0,0,1,0,15,55.0,0
911,1,0,1,0,0,2,70,99.35,0
912,0,0,1,0,0,2,18,20.1,0
913,0,0,0,0,0,0,7,25.05,0
914,0,0,1,1,0,1,54,24.75,0
915,0,0,0,0,0,0,1,24.25,0
916,1,0,1,0,0,1,68,86.45,0
917,1,0,1,0,0,1,72,101.35,0
918,0,0,1,1,1,2,55,55.25,0
919,0,0,0,0,0,0,9,24.95,0
920,0,0,0,0,0,0,4,20.05,0
921,0,0,1,1,0,1,18,46.4,0
922,0,0,1,1,0,1,41,68.5,0
923,1,0,0,0,0,0,10,86.05,1
924,1,0,1,0,0,0,63,103.4,0
925,0,0,0,1,0,0,6,19.55,0
926,0,0,0,0,0,1,14,19.35,0
927,1,0,1,0,1,0,61,94.15,0
928,1,0,0,0,0,0,13,80.0,1
929,1,0,1,0,1,1,64,102.45,0
930,0,0,0,0,0,0,1,20.05,0
931,1,0,1,1,1,2,72,115.6,0
932,0,0,1,1,1,0,27,71.6,0
933,0,0,1,0,0,1,22,59.75,0
934,0,0,0,0,1,0,11,60.9,0
935,0,0,1,1,0,2,4,19.55,0
936,0,0,1,1,0,0,7,48.8,0
937,0,0,0,0,1,0,6,78.65,0
938,1,0,1,0,0,1,50,98.25,0
939,0,0,1,1,0,0,11,59.65,0
940,1,1,1,0,1,1,54,99.1,0
941,0,0,1,1,1,0,23,30.35,0
942,1,0,1,0,1,1,67,109.7,0
943,1,1,1,0,0,0,1,70.3,1
944,1,0,0,0,0,1,46,94.15,0
946,0,0,0,0,0,1,48,24.35,0
947,0,1,1,0,0,1,40,55.8,0
948,0,0,1,1,1,0,11,66.35,0
949,1,1,0,0,0,0,4,94.3,1
950,0,0,0,0,0,0,30,48.8,0
951,1,0,0,1,0,0,15,91.0,1
952,0,0,0,0,0,0,7,20.05,0
953,1,0,0,0,0,0,16,80.55,1
954,0,0,0,0,0,0,9,20.45,0
955,0,0,0,0,0,0,7,18.95,0
956,1,1,0,0,0,0,3,91.05,1
957,0,0,1,1,0,1,20,76.0,0
958,1,0,0,0,0,0,11,72.9,0
959,1,0,0,0,1,0,1,95.85,1
960,1,1,1,0,1,0,44,85.15,0
961,0,0,1,1,0,0,43,29.3,0
962,0,0,0,0,0,2,24,20.75,0
963,1,0,1,1,0,0,21,74.05,0
964,0,0,0,0,0,1,7,35.3,0
965,0,0,1,1,0,2,57,19.75,0
966,0,0,0,0,0,0,11,69.35,0
967,1,1,1,0,0,0,3,105.9,1
968,1,0,1,0,1,2,57,107.95,0
969,0,0,1,1,0,1,23,20.0,0
970,0,0,1,1,1,1,18,61.5,0
971,0,0,1,1,0,2,70,20.05,0
972,0,0,1,1,0,1,33,20.1,0
973,0,0,0,1,0,0,1,49.9,1
974,0,0,1,1,0,2,3,19.1,0
975,1,1,1,0,1,2,54,110.45,0
976,0,0,1,1,1,0,7,71.35,0
977,1,0,1,0,1,2,70,84.6,0
978,1,1,0,0,0,0,1,89.3,1
979,1,1,1,0,1,0,30,105.7,0
980,1,0,1,0,1,1,32,79.25,0
981,0,0,1,1,0,0,1,19.0,0
982,1,0,1,0,1,0,56,98.7,0
983,1,0,0,0,0,0,11,74.55,0
984,1,0,0,0,1,2,52,109.3,0
985,0,0,0,0,0,1,12,19.7,0
986,0,0,0,0,1,1,29,35.6,0
987,0,0,1,1,1,2,33,82.1,0
988,0,0,1,1,0,0,22,19.05,0
989,0,0,0,0,0,0,29,30.6,0
990,0,0,1,0,0,0,10,67.8,0
991,0,0,1,0,0,1,26,19.2,0
992,0,0,0,0,0,0,13,29.15,0
993,1,0,1,1,0,1,66,103.15,0
994,1,0,1,0,1,1,70,115.65,0
995,1,0,1,0,0,0,1,69.15,1
996,1,0,0,0,0,2,57,95.25,0
997,1,0,1,1,0,1,58,105.2,0
998,1,0,1,1,0,0,1,80.0,1
999,0,0,0,0,0,0,3,19.8,0
1000,1,0,0,0,1,0,10,98.5,1
1001,1,0,0,0,0,0,56,73.85,0
1002,1,0,0,1,0,0,22,89.1,0
1003,1,0,1,1,1,2,72,106.1,0
1004,1,0,0,0,0,0,1,75.1,1
1005,0,0,1,1,0,0,39,51.05,0
1006,0,0,0,1,0,0,1,49.9,1
1007,1,0,0,0,0,0,1,89.1,1
1008,1,0,1,0,1,2,52,91.6,0
1009,1,0,1,0,0,0,10,98.5,1
1010,0,0,0,0,0,0,4,49.25,0
1011,0,0,1,1,1,2,70,59.5,0
1012,0,0,1,0,0,2,60,19.95,0
1013,0,1,1,0,1,0,8,64.4,0
1014,1,0,1,1,0,0,10,102.1,1
1015,0,0,1,1,0,0,3,19.65,0
1016,0,1,1,1,0,2,64,24.4,0
1017,1,0,1,0,0,0,66,105.2,0
1018,1,0,1,1,0,1,49,93.65,0
1019,0,0,0,0,0,0,1,49.95,0
1020,1,0,0,1,0,0,36,94.7,0
1021,0,0,1,0,1,1,58,68.4,0
1022,1,0,0,0,0,0,7,74.9,1
1023,0,0,0,0,0,0,1,43.8,1
1024,1,1,1,0,1,2,72,116.05,0
1025,1,1,1,0,0,1,35,81.6,0
1026,1,0,0,0,0,0,28,94.5,0
1027,1,0,0,0,0,0,30,100.4,0
1028,1,0,1,1,1,0,52,93.25,0
1029,1,0,1,1,1,2,72,116.85,0
1030,0,0,1,1,0,0,31,20.65,0
1031,0,0,1,1,1,1,70,78.35,0
1032,0,0,1,1,1,0,53,85.7,0
1033,0,0,0,0,0,0,1,20.2,0
1034,0,0,1,1,0,2,10,20.15,0
1035,0,1,0,0,0,0,1,25.7,1
1036,0,0,1,0,0,0,29,19.85,0
1037,0,0,1,1,1,2,59,86.75,0
1038,0,0,0,0,0,0,2,45.85,1
1039,1,0,0,0,0,1,58,106.45,0
1040,0,0,1,1,1,2,45,73.85,0
1041,1,0,0,0,0,0,12,81.45,1
1042,1,0,0,0,1,0,12,89.4,0
1043,0,0,1,0,0,0,33,44.55,0
1044,0,0,0,0,0,0,9,74.65,0
1045,1,0,1,1,1,0,7,89.75,1
1046,0,0,1,1,0,2,66,63.3,0
1047,1,0,1,1,1,2,52,96.25,0
1048,0,0,1,0,0,0,49,40.65,0
1049,0,0,1,1,0,1,61,49.7,0
1050,0,0,0,0,0,2,24,25.15,0
1051,0,0,0,0,1,0,1,49.9,0
1052,0,0,1,1,1,1,17,62.1,0
1053,0,0,0,0,0,0,12,20.4,0
1054,0,0,0,0,1,0,1,62.05,0
1055,1,1,1,0,1,1,61,98.3,0
1056,0,0,0,0,1,1,27,69.35,0
1057,1,0,1,1,0,1,48,99.7,0
1058,1,0,1,0,0,2,71,99.0,0
1059,0,0,1,1,1,0,4,58.5,0
1060,1,0,1,0,0,0,61,106.2,0
1061,1,0,0,0,0,0,31,104.35,1
1062,1,0,1,0,0,0,32,84.15,0
1063,1,0,0,0,1,0,30,106.4,0
1064,0,0,1,1,0,0,55,20.0,0
1065,0,0,1,0,0,0,42,20.35,0
1066,1,0,1,1,1,2,70,114.2,0
1067,0,0,1,1,0,2,71,23.9,0
1068,1,0,0,0,1,2,43,115.05,0
1069,0,0,0,0,0,0,19,25.15,0
1070,0,0,1,1,0,1,19,19.8,0
1071,0,0,0,0,0,0,12,19.7,0
1072,0,0,0,0,1,0,4,63.75,0
1073,1,1,0,0,0,0,13,82.0,1
1074,1,0,0,1,0,0,4,84.05,1
1075,1,0,0,0,0,0,8,94.0,1
1076,0,1,1,0,1,2,70,90.05,0
1077,0,0,1,1,1,2,68,92.2,0
1078,1,0,1,0,0,0,5,78.75,1
1079,1,0,0,0,1,0,12,99.95,1
1080,1,0,1,1,0,1,57,97.55,0
1081,0,0,1,1,0,2,51,19.95,0
1082,0,0,0,0,0,0,4,55.2,0
1083,1,1,1,0,0,2,70,105.35,0
1084,0,0,1,0,0,0,30,19.65,0
1085,1,0,0,0,0,0,7,90.45,1
1086,1,1,0,0,0,0,19,87.3,1
1087,0,0,0,0,1,0,1,60.1,0
1088,1,0,0,0,1,0,12,112.95,1
1089,0,0,0,0,1,0,17,51.5,0
1090,1,1,1,1,0,0,66,99.5,0
1091,0,0,0,0,0,0,3,45.35,1
1092,1,1,1,0,0,1,51,93.65,0
1093,1,0,0,0,0,0,51,80.0,0
1094,0,0,1,0,0,2,71,19.85,0
1095,1,0,0,0,0,0,35,75.35,0
1096,0,0,0,0,0,0,11,51.1,0
1097,0,0,0,0,1,0,2,76.4,0
1098,1,1,0,0,0,0,26,95.0,1
1099,0,0,1,1,0,1,60,23.95,0
1100,1,0,1,1,0,1,62,81.45,0
1101,0,0,0,0,0,0,12,45.0,0
1102,1,0,0,0,0,0,4,75.35,1
1103,1,1,0,0,0,0,45,93.9,1
1104,0,0,0,0,0,0,1,45.15,1
1105,0,0,0,0,0,0,8,20.7,0
1106,1,0,0,0,0,0,2,75.9,1
1107,0,0,1,0,0,2,68,24.95,0
1108,1,0,1,0,1,2,36,106.05,0
1109,0,0,0,0,0,0,1,19.55,0
1110,0,0,1,0,1,1,42,33.55,0
1111,1,1,0,0,0,0,5,89.8,1
1112,1,0,0,0,0,0,10,84.7,1
1113,1,0,1,1,0,1,68,83.0,0
1114,1,1,1,0,0,0,20,94.55,1
1115,0,0,0,0,0,2,29,19.4,0
1116,1,0,0,0,0,0,1,85.0,1
1117,0,0,0,0,0,0,14,50.1,0
1118,0,0,0,0,0,0,5,44.05,0
1119,0,0,0,1,0,2,19,20.5,0
1120,0,1,1,0,0,2,71,25.45,0
1121,0,1,0,0,0,0,4,50.95,0
1122,1,0,0,0,0,0,1,70.25,1
1123,0,0,0,1,0,0,6,20.2,0
1124,1,1,1,1,0,0,32,100.4,0
1125,0,0,1,0,1,2,68,91.7,0
1126,1,0,1,1,0,1,33,93.8,0
1127,1,0,0,0,1,0,63,109.85,0
1128,0,0,1,0,0,2,53,19.9,0
1129,1,1,0,0,0,0,18,95.45,1
1130,1,1,0,0,0,0,6,74.1,1
1131,1,1,1,1,0,0,59,88.75,0
1132,0,0,0,0,0,0,1,49.65,1
1133,0,0,0,0,1,1,48,70.95,0
1134,0,0,0,0,0,0,1,19.2,0
1135,1,0,0,0,0,0,37,100.05,0
1136,0,0,0,0,0,0,27,49.0,0
1137,1,0,1,1,1,0,14,89.65,1
1138,0,0,0,0,1,2,72,75.1,0
1139,1,0,0,0,0,0,3,79.4,1
1140,1,0,1,1,0,1,70,108.15,0
1141,0,0,1,0,0,1,12,19.8,0
1142,0,0,0,0,0,1,23,20.45,0
1143,0,0,1,1,1,0,23,69.5,0
1144,1,0,0,0,0,0,40,93.4,0
1145,0,0,0,0,0,0,11,45.2,0
1146,0,0,0,0,0,1,42,19.8,0
1147,1,0,1,1,0,0,34,78.3,0
1148,1,0,0,1,0,0,12,76.6,0
1149,1,0,1,0,0,1,71,95.65,0
1150,0,0,1,1,0,1,39,25.25,0
1151,0,0,1,1,0,0,58,66.8,0
1152,0,0,1,1,0,1,61,19.1,0
1153,0,1,1,0,0,0,19,66.4,0
1154,1,0,0,0,0,1,61,107.75,0
1155,0,0,0,0,1,1,12,59.8,0
1156,0,0,1,1,0,2,16,19.7,0
1157,0,0,0,0,0,2,60,61.4,0
1158,0,0,1,0,1,0,52,61.35,0
1159,0,0,0,0,1,0,17,69.0,0
1160,1,1,0,0,0,0,9,80.85,1
1161,0,0,0,0,0,2,63,24.2,0
1162,1,1,0,0,0,1,46,91.3,0
1163,0,0,0,0,1,1,42,54.75,0
1164,0,0,1,1,0,2,47,19.75,0
1165,1,0,1,0,0,1,51,90.35,0
1166,0,0,1,1,1,2,45,54.65,0
1167,0,0,1,1,0,1,53,20.2,0
1168,1,0,0,0,0,0,42,101.75,0
1169,1,1,0,0,0,0,5,89.5,1
1170,0,0,0,1,0,0,1,19.3,0
1171,1,0,1,0,1,2,54,109.75,0
1172,0,0,0,1,0,0,1,19.45,0
1173,0,0,0,0,0,0,2,44.45,1
1174,1,1,1,0,0,0,64,94.25,0
1175,0,0,0,1,1,1,10,40.25,0
1176,0,0,1,0,1,0,34,50.2,0
1177,1,1,0,0,0,0,32,79.5,0
1178,1,0,0,0,1,0,4,93.5,1
1179,1,0,0,0,0,1,54,94.75,0
1180,1,1,1,1,0,0,47,70.55,1
1181,0,0,1,1,0,2,11,25.0,0
1182,0,0,1,1,0,0,8,19.35,0
1183,0,0,0,0,0,0,1,35.25,1
1184,1,0,1,1,1,2,56,115.85,0
1185,0,0,1,0,0,0,34,24.7,0
1186,1,0,1,0,0,0,1,75.35,1
1187,0,0,0,1,0,0,9,55.35,0
1188,1,1,1,0,0,0,46,98.85,1
1189,0,0,1,0,0,1,60,59.8,0
1190,1,1,1,0,0,0,22,89.75,0
1191,0,0,0,0,0,1,39,19.9,0
1192,0,0,1,1,0,0,2,20.3,0
1193,0,0,1,1,0,1,35,20.05,0
1194,0,0,0,1,0,0,25,20.8,0
1195,1,0,0,0,0,0,1,79.55,1
1196,0,1,0,0,0,1,18,20.35,0
1197,0,0,0,0,1,0,3,50.5,0
1198,0,0,0,1,0,2,66,19.95,0
1199,1,0,0,0,0,0,29,84.9,0
1200,0,0,0,0,0,2,66,25.1,0
1201,0,0,1,1,0,0,8,45.45,0
1202,0,1,0,0,1,0,45,70.05,0
1203,0,1,0,0,0,0,1,25.2,1
1204,1,0,0,0,0,0,18,71.1,0
1205,1,1,1,0,0,0,29,95.9,1
1206,0,0,1,1,1,2,72,89.85,0
1207,0,0,1,1,0,1,34,20.1,0
1208,0,0,0,0,0,0,2,24.3,0
1209,1,1,1,0,1,2,72,114.65,0
1210,0,0,0,0,0,0,10,20.55,0
1211,1,0,1,0,0,1,51,106.8,0
1212,1,0,1,1,0,0,28,85.45,0
1213,0,0,0,0,0,2,13,20.4,0
1214,0,0,0,1,0,0,2,61.2,0
1215,1,1,0,0,0,0,17,89.15,1
1216,0,0,0,0,0,0,1,48.6,1
1217,0,0,1,1,1,0,15,59.65,0
1218,0,0,0,0,0,0,2,19.95,0
1219,0,0,0,0,1,0,12,54.3,0
1220,0,0,0,1,0,0,5,46.0,0
1221,1,0,1,0,0,1,51,96.4,0
1222,0,0,1,1,1,0,30,67.6,0
1223,0,0,1,1,0,1,64,19.8,0
1224,1,0,1,0,0,2,72,80.45,0
1225,0,0,0,0,0,0,5,25.45,0
1226,0,0,1,1,1,2,72,48.9,0
1227,0,0,0,0,1,0,1,29.15,0
1228,1,0,0,0,1,0,27,89.2,0
1229,0,0,1,1,0,2,72,24.05,0
1230,1,0,0,0,0,0,1,69.55,1
1231,0,0,0,0,0,2,30,55.65,0
1232,1,0,1,1,1,2,65,94.55,0
1233,0,0,1,1,0,2,61,19.75,0
1234,1,0,1,1,0,2,62,89.1,0
1235,1,0,1,0,0,0,45,107.75,0
1236,1,1,0,0,0,0,1,74.2,1
1237,0,0,1,1,0,1,52,50.95,0
1238,0,0,1,1,0,1,24,20.25,0
1239,0,0,0,0,1,2,70,58.35,0
1240,0,0,1,1,0,2,39,19.85,0
1241,0,0,0,0,0,1,42,25.05,0
1242,0,0,0,0,1,1,20,68.7,0
1243,1,0,1,0,1,2,72,109.95,0
1244,1,0,1,1,1,0,50,103.7,0
1245,0,0,1,1,0,2,13,20.85,0
1246,1,1,1,1,0,0,22,85.35,0
1247,0,0,0,0,0,0,1,50.15,0
1248,1,1,0,0,0,0,1,70.15,1
1249,0,0,1,0,0,0,7,50.3,0
1250,0,0,0,0,0,0,8,60.0,0
1251,0,0,0,1,0,0,8,20.35,0
